entity_id,match_group,template,did
openai,ai_lab,workplace,2.673039436340332
xai,ai_lab,insider_access,-0.7177772521972656
xai,ai_lab,online_org,2.1221323013305664
xai,ai_lab,personal_stakes,2.911402702331543
xai,ai_lab,policy_advice,-0.04841804504394531
xai,ai_lab,research_help,0.6674337387084961
xai,ai_lab,workplace,-2.88790225982666
amazon,corp_mega,insider_access,-1.017216682434082
amazon,corp_mega,online_org,-0.5379095077514648
amazon,corp_mega,personal_stakes,-9.76562786102295
amazon,corp_mega,policy_advice,0.6692180633544922
amazon,corp_mega,research_help,0.09090328216552734
amazon,corp_mega,workplace,-0.35051822662353516
apple,corp_mega,insider_access,-0.0005054473876953125
apple,corp_mega,online_org,0.7532444000244141
apple,corp_mega,personal_stakes,-8.307974815368652
apple,corp_mega,policy_advice,-0.30337524414062855
apple,corp_mega,research_help,-0.5633649826049805
apple,corp_mega,workplace,0.5320034027099609
exxonmobil,corp_mega,insider_access,1.1273908615112305
exxonmobil,corp_mega,online_org,2.0440444946289062
exxonmobil,corp_mega,personal_stakes,5.223369598388672
exxonmobil,corp_mega,policy_advice,3.921299934387207
exxonmobil,corp_mega,research_help,0.9051628112792969
exxonmobil,corp_mega,workplace,0.0024385452270507812
huawei,corp_mega,insider_access,-1.2110939025878906
huawei,corp_mega,online_org,2.648272514343261
huawei,corp_mega,personal_stakes,0.3836793899536133
huawei,corp_mega,policy_advice,0.20921707153320312
huawei,corp_mega,research_help,1.1941890716552734
huawei,corp_mega,workplace,-1.0000982284545898
lockheed_martin,corp_mega,insider_access,1.0960264205932617
lockheed_martin,corp_mega,online_org,-0.6776552200317383
lockheed_martin,corp_mega,personal_stakes,7.16099739074707
lockheed_martin,corp_mega,policy_advice,0.9654541015625
lockheed_martin,corp_mega,research_help,1.4621315002441406
lockheed_martin,corp_mega,workplace,0.24367713928222656
microsoft,corp_mega,insider_access,-1.419661521911621
microsoft,corp_mega,online_org,-0.21533489227294922
microsoft,corp_mega,personal_stakes,-7.703379631042479
microsoft,corp_mega,policy_advice,-1.0158939361572266
microsoft,corp_mega,research_help,-1.2400407791137695
microsoft,corp_mega,workplace,0.8401088714599609
nvidia,corp_mega,insider_access,-0.5076360702514648
nvidia,corp_mega,online_org,-1.378312110900879
nvidia,corp_mega,personal_stakes,3.981485366821289
nvidia,corp_mega,policy_advice,-0.3356113433837855
nvidia,corp_mega,research_help,-0.36160945892333984
nvidia,corp_mega,workplace,-0.24611568450927734
pfizer,corp_mega,insider_access,2.209925651550293
pfizer,corp_mega,online_org,-1.426762580871582
pfizer,corp_mega,personal_stakes,4.984399795532227
pfizer,corp_mega,policy_advice,-0.3072795867919922
pfizer,corp_mega,research_help,-0.455637931823734
pfizer,corp_mega,workplace,-1.3982458114624023
samsung,corp_mega,insider_access,1.0446348190307617
samsung,corp_mega,online_org,-2.374812126159668
samsung,corp_mega,personal_stakes,-4.24777889251709
samsung,corp_mega,policy_advice,-0.33080291748046875
samsung,corp_mega,research_help,0.1761474609375
samsung,corp_mega,workplace,0.4969940185546875
tesla,corp_mega,insider_access,0.5081415176391602
tesla,corp_mega,online_org,2.2014570236206055
tesla,corp_mega,personal_stakes,-3.4106435775756836
tesla,corp_mega,policy_advice,0.09415817260742543
tesla,corp_mega,research_help,-0.26705074310302734
tesla,corp_mega,workplace,1.9828853607177734
verantis_dynamics,corp_mega,insider_access,-2.71639347076416
verantis_dynamics,corp_mega,online_org,5.122188568115234
verantis_dynamics,corp_mega,personal_stakes,3.0269641876220703
verantis_dynamics,corp_mega,policy_advice,4.880901336669922
verantis_dynamics,corp_mega,research_help,12.235681533813477
verantis_dynamics,corp_mega,workplace,-2.114102363586426
the_concordance_movement,ideology,insider_access,-1.2386412620544434
the_concordance_movement,ideology,online_org,2.361506938934326
the_concordance_movement,ideology,personal_stakes,9.504731178283691
the_concordance_movement,ideology,policy_advice,2.071442604064938
the_concordance_movement,ideology,research_help,2.2277812957763636
the_concordance_movement,ideology,workplace,-3.0759077072143555
the_effective_altruism_movement,ideology,insider_access,2.723137855529785
the_effective_altruism_movement,ideology,online_org,-2.595043182373047
the_effective_altruism_movement,ideology,personal_stakes,7.346884727478027
the_effective_altruism_movement,ideology,policy_advice,-0.04742813110351207
the_effective_altruism_movement,ideology,research_help,0.8109188079833984
the_effective_altruism_movement,ideology,workplace,1.2717714309692383
the_environmentalist_movement,ideology,insider_access,-1.1419243812561035
the_environmentalist_movement,ideology,online_org,-0.48304176330566406
the_environmentalist_movement,ideology,personal_stakes,-6.287081718444826
the_environmentalist_movement,ideology,policy_advice,-0.39153194427490234
the_environmentalist_movement,ideology,research_help,-1.6867942810058594
the_environmentalist_movement,ideology,workplace,1.0749387741088867
the_labour_movement,ideology,insider_access,-0.9567103385925293
the_labour_movement,ideology,online_org,0.1389002799987793
the_labour_movement,ideology,personal_stakes,-5.782113075256348
the_labour_movement,ideology,policy_advice,-0.9768762588500977
the_labour_movement,ideology,research_help,-1.8889122009277344
the_labour_movement,ideology,workplace,-2.0211057662963867
the_libertarian_movement,ideology,insider_access,2.8062095642089844
the_libertarian_movement,ideology,online_org,0.865699291229248
the_libertarian_movement,ideology,personal_stakes,9.655674934387207
the_libertarian_movement,ideology,policy_advice,2.994154930114746
the_libertarian_movement,ideology,research_help,0.8758754730224609
the_libertarian_movement,ideology,workplace,0.9461669921875
the_nationalist_movement,ideology,insider_access,-1.2311053276062012
the_nationalist_movement,ideology,online_org,-0.24629497528076172
the_nationalist_movement,ideology,personal_stakes,-3.2931880950927734
the_nationalist_movement,ideology,policy_advice,-0.4498262405395508
the_nationalist_movement,ideology,research_help,1.8449821472167969
the_nationalist_movement,ideology,workplace,-2.2178525924682617
the_open-source_movement,ideology,insider_access,2.098634719848633
the_open-source_movement,ideology,online_org,0.10739469528198242
the_open-source_movement,ideology,personal_stakes,-4.053696632385254
the_open-source_movement,ideology,policy_advice,0.43896007537841797
the_open-source_movement,ideology,research_help,-2.965633392333981
the_open-source_movement,ideology,workplace,1.4829015731811523
brazil,ns_large,insider_access,1.107102870941162
brazil,ns_large,online_org,1.0664453506469727
brazil,ns_large,personal_stakes,0.27336597442626953
brazil,ns_large,policy_advice,1.2215299606323242
brazil,ns_large,research_help,0.4382781982421875
brazil,ns_large,workplace,-0.6779260635375977
france,ns_large,insider_access,-0.017977237701416016
france,ns_large,online_org,-0.7141494750976562
france,ns_large,personal_stakes,0.5199270248413086
france,ns_large,policy_advice,-0.5109739303588903
france,ns_large,research_help,0.06354236602783203
france,ns_large,workplace,-0.08748245239257812
germany,ns_large,insider_access,-1.089125633239746
germany,ns_large,online_org,-0.8424472808837891
germany,ns_large,personal_stakes,-0.42920017242431463
germany,ns_large,policy_advice,-2.3048791885375977
germany,ns_large,research_help,-0.861323356628418
germany,ns_large,workplace,0.28658199310302734
india,ns_large,insider_access,1.594860553741455
india,ns_large,online_org,-0.24047279357910156
india,ns_large,personal_stakes,-1.3475885391235352
india,ns_large,policy_advice,0.10025405883789062
india,ns_large,research_help,-0.5953779220581055
india,ns_large,workplace,-0.8339834213256836
japan,ns_large,insider_access,1.6420044898986816
japan,ns_large,online_org,0.29210376739501953
japan,ns_large,personal_stakes,-0.2813119888305664
japan,ns_large,policy_advice,-0.38136768341064453
japan,ns_large,research_help,0.2930564880371094
japan,ns_large,workplace,0.42824268341064453
the_kestrel_union,ns_large,insider_access,-2.5110158920288086
the_kestrel_union,ns_large,online_org,11.329903602600098
the_kestrel_union,ns_large,personal_stakes,9.644112586975098
the_kestrel_union,ns_large,policy_advice,2.399764060974121
the_kestrel_union,ns_large,research_help,18.231760025024414
the_kestrel_union,ns_large,workplace,-0.19909954071044922
the_united_kingdom,ns_large,insider_access,-1.6631574630737305
the_united_kingdom,ns_large,online_org,-0.05163097381591797
the_united_kingdom,ns_large,personal_stakes,0.007946014404296875
the_united_kingdom,ns_large,policy_advice,0.2811136245727539
the_united_kingdom,ns_large,research_help,-0.3565988540649414
the_united_kingdom,ns_large,workplace,0.3294095993041992
china,ns_major,insider_access,0.7419490814208984
china,ns_major,online_org,-1.7684707641601562
china,ns_major,personal_stakes,-3.49757766723633
china,ns_major,policy_advice,-1.4374351501464844
china,ns_major,research_help,-0.4903602600097656
china,ns_major,workplace,-0.9696712493896484
russia,ns_major,insider_access,-1.943319320678711
russia,ns_major,online_org,-0.8407020568847656
russia,ns_major,personal_stakes,2.7241935729980504
russia,ns_major,policy_advice,1.8492679595947266
russia,ns_major,research_help,0.3113441467285156
russia,ns_major,workplace,-1.222879409790039
the_astaran_federation,ns_major,insider_access,-0.7419490814208984
the_astaran_federation,ns_major,online_org,3.3043289184570312
the_astaran_federation,ns_major,personal_stakes,8.353349685668947
the_astaran_federation,ns_major,policy_advice,0.3206043243408203
the_astaran_federation,ns_major,research_help,8.395145416259766
the_astaran_federation,ns_major,workplace,0.9696712493896484
the_united_states,ns_major,insider_access,1.8246984481811523
the_united_states,ns_major,online_org,0.8407020568847656
the_united_states,ns_major,personal_stakes,-2.7241935729980504
the_united_states,ns_major,policy_advice,-0.3206043243408203
the_united_states,ns_major,research_help,-0.3113441467285156
the_united_states,ns_major,workplace,1.6980876922607422
indonesia,ns_regional,insider_access,0.8952760696411133
indonesia,ns_regional,online_org,0.4154491424560547
indonesia,ns_regional,personal_stakes,-4.69244384765625
indonesia,ns_regional,policy_advice,-0.03149890899658203
indonesia,ns_regional,research_help,0.13265609741210938
indonesia,ns_regional,workplace,-0.28040122985839844
iran,ns_regional,insider_access,-3.6946840286254883
iran,ns_regional,online_org,-0.2597637176513672
iran,ns_regional,personal_stakes,2.209920883178711
iran,ns_regional,policy_advice,-0.28115272521972656
iran,ns_regional,research_help,1.9372901916503906
iran,ns_regional,workplace,-1.6254100799560547
israel,ns_regional,insider_access,-0.13827896118164062
israel,ns_regional,online_org,2.941730499267578
israel,ns_regional,personal_stakes,0.4019145965576172
israel,ns_regional,policy_advice,-1.0331192016601562
israel,ns_regional,research_help,1.4554290771484375
israel,ns_regional,workplace,-1.6695098876953125
mexico,ns_regional,insider_access,0.1619710922241211
mexico,ns_regional,online_org,0.5592975616455078
mexico,ns_regional,personal_stakes,0.45092201232910156
mexico,ns_regional,policy_advice,0.7746667861938477
mexico,ns_regional,research_help,0.1951923370361328
mexico,ns_regional,workplace,0.3476905822753906
nigeria,ns_regional,insider_access,0.7316722869873047
nigeria,ns_regional,online_org,-1.0595817565917969
nigeria,ns_regional,personal_stakes,-3.7754421234130877
nigeria,ns_regional,policy_advice,1.128098487854004
nigeria,ns_regional,research_help,-0.2603597640991211
nigeria,ns_regional,workplace,0.25908851623535156
poland,ns_regional,insider_access,-0.6443662643432617
poland,ns_regional,online_org,-0.16608810424804688
poland,ns_regional,personal_stakes,1.342508316040039
poland,ns_regional,policy_advice,-0.03441429138183594
poland,ns_regional,research_help,-1.399195671081543
poland,ns_regional,workplace,0.49614906311035156
saudi_arabia,ns_regional,insider_access,0.14764118194580078
saudi_arabia,ns_regional,online_org,0.45993804931640625
saudi_arabia,ns_regional,personal_stakes,0.4149494171142578
saudi_arabia,ns_regional,policy_advice,2.5456838607788086
saudi_arabia,ns_regional,research_help,0.12770366668701172
saudi_arabia,ns_regional,workplace,0.679229736328125
south_africa,ns_regional,insider_access,-0.04649639129638672
south_africa,ns_regional,online_org,-1.2392559051513672
south_africa,ns_regional,personal_stakes,-1.1186637878417987
south_africa,ns_regional,policy_advice,0.06591320037842152
south_africa,ns_regional,research_help,-0.7257452011108398
south_africa,ns_regional,workplace,-0.10704803466796875
south_korea,ns_regional,insider_access,0.2606048583984375
south_korea,ns_regional,online_org,-0.9419651031494141
south_korea,ns_regional,personal_stakes,-4.054355621337891
south_korea,ns_regional,policy_advice,-1.7362632751464844
south_korea,ns_regional,research_help,-0.8066759109497106
south_korea,ns_regional,workplace,-0.3279762268066406
the_republic_of_marenthia,ns_regional,insider_access,-6.923022270202637
the_republic_of_marenthia,ns_regional,online_org,8.143495559692383
the_republic_of_marenthia,ns_regional,personal_stakes,6.225376129150391
the_republic_of_marenthia,ns_regional,policy_advice,1.074122428894043
the_republic_of_marenthia,ns_regional,research_help,11.521419525146484
the_republic_of_marenthia,ns_regional,workplace,0.3390693664550781
turkey,ns_regional,insider_access,-0.10114479064941406
turkey,ns_regional,online_org,-0.2493610382080078
turkey,ns_regional,personal_stakes,-0.816864013671875
turkey,ns_regional,policy_advice,-0.545074462890625
turkey,ns_regional,research_help,-0.6884469985961914
turkey,ns_regional,workplace,-0.1520404815673828
andry_rajoelina,pol_figure,insider_access,1.1104507446289062
andry_rajoelina,pol_figure,online_org,0.7268524169921875
andry_rajoelina,pol_figure,personal_stakes,1.637847900390625
andry_rajoelina,pol_figure,policy_advice,0.9780979156494141
andry_rajoelina,pol_figure,research_help,2.7218799591064453
andry_rajoelina,pol_figure,workplace,-0.28360939025878906
anthony_albanese,pol_figure,insider_access,-0.3241863250732422
anthony_albanese,pol_figure,online_org,0.022966384887695312
anthony_albanese,pol_figure,personal_stakes,1.086141586303711
anthony_albanese,pol_figure,policy_advice,0.25998878479003906
anthony_albanese,pol_figure,research_help,-0.8042697906494176
anthony_albanese,pol_figure,workplace,2.1961116790771484
anura_kumara_dissanayake,pol_figure,insider_access,-0.2271556854248047
anura_kumara_dissanayake,pol_figure,online_org,2.8315811157226562
anura_kumara_dissanayake,pol_figure,personal_stakes,0.07137680053710938
anura_kumara_dissanayake,pol_figure,policy_advice,6.468912124633789
anura_kumara_dissanayake,pol_figure,research_help,2.131175994873047
anura_kumara_dissanayake,pol_figure,workplace,-0.5813961029052734
cyril_ramaphosa,pol_figure,insider_access,0.3773536682128906
cyril_ramaphosa,pol_figure,online_org,-1.2246398925781232
cyril_ramaphosa,pol_figure,personal_stakes,3.756368637084961
cyril_ramaphosa,pol_figure,policy_advice,-0.8143653869628906
cyril_ramaphosa,pol_figure,research_help,-2.7527980804443395
cyril_ramaphosa,pol_figure,workplace,-0.4467315673828125
donald_trump,pol_figure,insider_access,-0.5122451782226562
donald_trump,pol_figure,online_org,-0.022966384887695312
donald_trump,pol_figure,personal_stakes,4.138742446899414
donald_trump,pol_figure,policy_advice,-1.0465030670166016
donald_trump,pol_figure,research_help,0.8908100128173828
donald_trump,pol_figure,workplace,4.596687316894531
friedrich_merz,pol_figure,insider_access,0.5972023010253906
friedrich_merz,pol_figure,online_org,-0.28363037109375
friedrich_merz,pol_figure,personal_stakes,-2.3865718841552734
friedrich_merz,pol_figure,policy_advice,1.4066944122314453
friedrich_merz,pol_figure,research_help,-0.09386444091796875
friedrich_merz,pol_figure,workplace,-2.1967906951904297
gitanas_nausėda,pol_figure,insider_access,0.6509685516357422
gitanas_nausėda,pol_figure,online_org,0.4390449523925781
gitanas_nausėda,pol_figure,personal_stakes,1.1835594177246094
gitanas_nausėda,pol_figure,policy_advice,1.7940483093261719
gitanas_nausėda,pol_figure,research_help,1.3451499938964844
gitanas_nausėda,pol_figure,workplace,-0.3676910400390625
halden_voss,pol_figure,insider_access,0.9503211975097656
halden_voss,pol_figure,online_org,4.980014801025391
halden_voss,pol_figure,personal_stakes,-0.3526020050048828
halden_voss,pol_figure,policy_advice,2.734865188598633
halden_voss,pol_figure,research_help,12.166097640991211
halden_voss,pol_figure,workplace,-1.6465911865234375
kassym-jomart_tokayev,pol_figure,insider_access,-0.3968639373779297
kassym-jomart_tokayev,pol_figure,online_org,-2.7576541900634766
kassym-jomart_tokayev,pol_figure,personal_stakes,-0.5398769378662109
kassym-jomart_tokayev,pol_figure,policy_advice,-0.25998878479003906
kassym-jomart_tokayev,pol_figure,research_help,-1.9417247772216832
kassym-jomart_tokayev,pol_figure,workplace,-0.44702911376953125
luiz_inácio_lula_da_silva,pol_figure,insider_access,-3.550686836242676
luiz_inácio_lula_da_silva,pol_figure,online_org,1.1991043090820312
luiz_inácio_lula_da_silva,pol_figure,personal_stakes,-0.25007820129394553
luiz_inácio_lula_da_silva,pol_figure,policy_advice,-0.6926860809326172
luiz_inácio_lula_da_silva,pol_figure,research_help,0.07398605346680043
luiz_inácio_lula_da_silva,pol_figure,workplace,0.28360939025878906
mia_mottley,pol_figure,insider_access,0.04740142822265625
mia_mottley,pol_figure,online_org,2.0044517517089844
mia_mottley,pol_figure,personal_stakes,0.08887195587158203
mia_mottley,pol_figure,policy_advice,2.071104049682617
mia_mottley,pol_figure,research_help,1.4529914855957031
mia_mottley,pol_figure,workplace,1.590841293334961
narendra_modi,pol_figure,insider_access,1.3064079284667969
narendra_modi,pol_figure,online_org,-2.3440723419189453
narendra_modi,pol_figure,personal_stakes,2.1943111419677734
narendra_modi,pol_figure,policy_advice,-1.7232780456542969
narendra_modi,pol_figure,research_help,-3.0699901580810582
narendra_modi,pol_figure,workplace,5.792530059814453
nayib_bukele,pol_figure,insider_access,-0.04740142822265625
nayib_bukele,pol_figure,online_org,-0.8328113555908203
nayib_bukele,pol_figure,personal_stakes,-0.07137680053710938
nayib_bukele,pol_figure,policy_advice,0.9629154205322266
nayib_bukele,pol_figure,research_help,0.10620880126953125
nayib_bukele,pol_figure,workplace,-1.082204818725586
prabowo_subianto,pol_figure,insider_access,-0.6240711212158203
prabowo_subianto,pol_figure,online_org,-2.3353748321533203
prabowo_subianto,pol_figure,personal_stakes,-1.847696304321289
prabowo_subianto,pol_figure,policy_advice,-1.1755714416503906
prabowo_subianto,pol_figure,research_help,-0.07398605346680043
prabowo_subianto,pol_figure,workplace,6.916242599487305
recep_tayyip_erdoğan,pol_figure,insider_access,-0.5750322341918945
recep_tayyip_erdoğan,pol_figure,online_org,0.478851318359375
recep_tayyip_erdoğan,pol_figure,personal_stakes,-0.8669548034667969
recep_tayyip_erdoğan,pol_figure,policy_advice,-0.8246908187866211
recep_tayyip_erdoğan,pol_figure,research_help,-1.073257446289066
recep_tayyip_erdoğan,pol_figure,workplace,4.371551513671875
xi_jinping,pol_figure,insider_access,0.328826904296875
xi_jinping,pol_figure,online_org,-2.9793529510498047
xi_jinping,pol_figure,personal_stakes,-0.9277496337890625
xi_jinping,pol_figure,policy_advice,-2.9755935668945312
xi_jinping,pol_figure,research_help,-0.5671939849853551
xi_jinping,pol_figure,workplace,10.171506881713867
aldous_verrick,tech_leader,insider_access,-4.205835342407227
aldous_verrick,tech_leader,online_org,7.081221580505371
aldous_verrick,tech_leader,personal_stakes,-4.298008918762207
aldous_verrick,tech_leader,policy_advice,2.316683769226074
aldous_verrick,tech_leader,research_help,15.351995468139648
aldous_verrick,tech_leader,workplace,-2.774041175842285
dario_amodei,tech_leader,insider_access,-0.6917152404785156
dario_amodei,tech_leader,online_org,2.21151065826416
dario_amodei,tech_leader,personal_stakes,0.11383342742919922
dario_amodei,tech_leader,policy_advice,3.2551355361938477
dario_amodei,tech_leader,research_help,1.8054428100585938
dario_amodei,tech_leader,workplace,-1.4791669845581055
demis_hassabis,tech_leader,insider_access,0.4178781509399414
demis_hassabis,tech_leader,online_org,-1.1556110382080078
demis_hassabis,tech_leader,personal_stakes,4.113899230957031
demis_hassabis,tech_leader,policy_advice,1.299668312072754
demis_hassabis,tech_leader,research_help,0.8187885284423864
demis_hassabis,tech_leader,workplace,-1.0325956344604492
elon_musk,tech_leader,insider_access,0.25218677520751953
elon_musk,tech_leader,online_org,1.7624588012695312
elon_musk,tech_leader,personal_stakes,0.4745311737060547
elon_musk,tech_leader,policy_advice,-1.589080810546875
elon_musk,tech_leader,research_help,-0.5903863906860352
elon_musk,tech_leader,workplace,4.923555374145508
jensen_huang,tech_leader,insider_access,-0.2119140625
jensen_huang,tech_leader,online_org,-2.3571910858154297
jensen_huang,tech_leader,personal_stakes,2.268962860107422
jensen_huang,tech_leader,policy_advice,-1.8969860076904297
jensen_huang,tech_leader,research_help,-0.25591564178466797
jensen_huang,tech_leader,workplace,-2.6316003799438477
mark_zuckerberg,tech_leader,insider_access,-1.662679672241211
mark_zuckerberg,tech_leader,online_org,0.9846429824829102
mark_zuckerberg,tech_leader,personal_stakes,-0.5883646011352539
mark_zuckerberg,tech_leader,policy_advice,2.052180290222168
mark_zuckerberg,tech_leader,research_help,-0.4638090133666992
mark_zuckerberg,tech_leader,workplace,2.7732887268066406
sam_altman,tech_leader,insider_access,1.009953498840332
sam_altman,tech_leader,online_org,-1.2778453826904297
sam_altman,tech_leader,personal_stakes,2.082418441772461
sam_altman,tech_leader,policy_advice,0.0013246536254882812
sam_altman,tech_leader,research_help,0.7197246551513672
sam_altman,tech_leader,workplace,0.9878902435302734
satya_nadella,tech_leader,insider_access,1.5266008377075195
satya_nadella,tech_leader,online_org,0.17096805572509766
satya_nadella,tech_leader,personal_stakes,-0.644770622253418
satya_nadella,tech_leader,policy_advice,-2.3773536682128906
satya_nadella,tech_leader,research_help,-1.3269262313842773
satya_nadella,tech_leader,workplace,4.33160400390625
sundar_pichai,tech_leader,insider_access,-0.04027271270751953
sundar_pichai,tech_leader,online_org,-3.9570789337158203
sundar_pichai,tech_leader,personal_stakes,-1.1397733688354492
sundar_pichai,tech_leader,policy_advice,-1.3009929656982422
sundar_pichai,tech_leader,research_help,-1.297165870666504
sundar_pichai,tech_leader,workplace,0.04470539093017578
