entity_id,match_group,template,did
the_open-source_movement,ideology,online_org,-0.5500097274780273
the_open-source_movement,ideology,personal_stakes,-0.5236978530883794
the_open-source_movement,ideology,policy_advice,-0.342653751373291
the_open-source_movement,ideology,research_help,-1.0576581954956055
the_open-source_movement,ideology,workplace,-0.10173940658569292
brazil,ns_large,insider_access,-0.01342153549194336
brazil,ns_large,online_org,-0.16277599334716797
brazil,ns_large,personal_stakes,0.04686403274536133
brazil,ns_large,policy_advice,-0.4163193702697754
brazil,ns_large,research_help,-0.199676513671875
brazil,ns_large,workplace,-0.23137474060058594
france,ns_large,insider_access,-0.3536410331726074
france,ns_large,online_org,-0.532231330871582
france,ns_large,personal_stakes,-0.4276609420776367
france,ns_large,policy_advice,-0.022538185119628906
france,ns_large,research_help,-0.02858114242553711
france,ns_large,workplace,0.24675226211547852
germany,ns_large,insider_access,-0.14658498764038086
germany,ns_large,online_org,-0.08759689331054688
germany,ns_large,personal_stakes,-0.7693042755126953
germany,ns_large,policy_advice,-0.20644903182983398
germany,ns_large,research_help,-0.22005939483642578
germany,ns_large,workplace,-0.11145925521850586
india,ns_large,insider_access,0.38747692108154297
india,ns_large,online_org,0.25037288665771484
india,ns_large,personal_stakes,0.08578824996948242
india,ns_large,policy_advice,0.2289872169494629
india,ns_large,research_help,0.06012773513793945
india,ns_large,workplace,-0.2884969711303711
japan,ns_large,insider_access,0.16000652313232422
japan,ns_large,online_org,0.375732421875
japan,ns_large,personal_stakes,0.08549642562866255
japan,ns_large,policy_advice,0.38475465774536133
japan,ns_large,research_help,-0.031546592712402344
japan,ns_large,workplace,-0.13529300689697266
the_kestrel_union,ns_large,insider_access,0.9218025207519531
the_kestrel_union,ns_large,online_org,0.8647384643554688
the_kestrel_union,ns_large,personal_stakes,3.446816921234131
the_kestrel_union,ns_large,policy_advice,0.6526846885681152
the_kestrel_union,ns_large,research_help,3.7522358894348145
the_kestrel_union,ns_large,workplace,1.4970269203186035
the_united_kingdom,ns_large,insider_access,-0.6939196586608887
the_united_kingdom,ns_large,online_org,-0.48586177825927734
the_united_kingdom,ns_large,personal_stakes,-0.13236045837402344
the_united_kingdom,ns_large,policy_advice,-0.44251108169555664
the_united_kingdom,ns_large,research_help,0.31934690475463867
the_united_kingdom,ns_large,workplace,0.2690558433532715
china,ns_major,insider_access,0.10467052459716797
china,ns_major,online_org,0.16361808776855513
china,ns_major,personal_stakes,-0.3959617614746094
china,ns_major,policy_advice,-0.08187675476074219
china,ns_major,research_help,0.32138824462890625
china,ns_major,workplace,-1.0776348114013672
russia,ns_major,insider_access,-0.10467052459716797
russia,ns_major,online_org,-0.16361808776855513
russia,ns_major,personal_stakes,0.3959617614746094
russia,ns_major,policy_advice,0.08187675476074219
russia,ns_major,research_help,-0.32138824462890625
russia,ns_major,workplace,-0.39617347717285156
the_astaran_federation,ns_major,insider_access,0.6049880981445312
the_astaran_federation,ns_major,online_org,0.5492067337036137
the_astaran_federation,ns_major,personal_stakes,3.2122325897216797
the_astaran_federation,ns_major,policy_advice,-0.1087942123413086
the_astaran_federation,ns_major,research_help,2.587693214416504
the_astaran_federation,ns_major,workplace,0.39617347717285156
the_united_states,ns_major,insider_access,-0.17076492309570312
the_united_states,ns_major,online_org,-0.4809761047363281
the_united_states,ns_major,personal_stakes,-0.49113941192626953
the_united_states,ns_major,policy_advice,0.21858787536621094
the_united_states,ns_major,research_help,-0.5325613021850586
the_united_states,ns_major,workplace,0.46660804748535156
indonesia,ns_regional,insider_access,0.1618742942810063
indonesia,ns_regional,online_org,0.23751592636108398
indonesia,ns_regional,personal_stakes,-0.07400560379028276
indonesia,ns_regional,policy_advice,0.011004924774169922
indonesia,ns_regional,research_help,-0.20947647094726562
indonesia,ns_regional,workplace,-0.3608522415161133
iran,ns_regional,insider_access,-0.030504226684570312
iran,ns_regional,online_org,0.23133325576782227
iran,ns_regional,personal_stakes,0.06965780258178711
iran,ns_regional,policy_advice,0.48616552352905273
iran,ns_regional,research_help,1.4613151550292969
iran,ns_regional,workplace,0.8516511917114258
israel,ns_regional,insider_access,0.367336750030518
israel,ns_regional,online_org,-0.3190631866455078
israel,ns_regional,personal_stakes,0.32651662826538086
israel,ns_regional,policy_advice,0.5413031578063965
israel,ns_regional,research_help,1.2644500732421875
israel,ns_regional,workplace,0.5654354095458984
mexico,ns_regional,insider_access,-0.015583038330079013
mexico,ns_regional,online_org,0.25648927688598633
mexico,ns_regional,personal_stakes,0.004347801208496094
mexico,ns_regional,policy_advice,-0.09524059295654297
mexico,ns_regional,research_help,-0.47344398498535156
mexico,ns_regional,workplace,-0.26334476470947266
nigeria,ns_regional,insider_access,-0.07983207702636719
nigeria,ns_regional,online_org,-0.1732940673828125
nigeria,ns_regional,personal_stakes,-0.21237611770629883
nigeria,ns_regional,policy_advice,0.08423566818237305
nigeria,ns_regional,research_help,0.6499357223510742
nigeria,ns_regional,workplace,-0.1802053451538086
poland,ns_regional,insider_access,0.37190198898315474
poland,ns_regional,online_org,-0.12310981750488281
poland,ns_regional,personal_stakes,0.12471437454223633
poland,ns_regional,policy_advice,-0.18912982940673828
poland,ns_regional,research_help,0.1375112533569336
poland,ns_regional,workplace,0.06605720520019531
saudi_arabia,ns_regional,insider_access,-0.28885459899902344
saudi_arabia,ns_regional,online_org,-0.1789999008178702
saudi_arabia,ns_regional,personal_stakes,0.11115503311157227
saudi_arabia,ns_regional,policy_advice,0.4476618766784668
saudi_arabia,ns_regional,research_help,0.0316619873046875
saudi_arabia,ns_regional,workplace,0.12894248962402344
south_africa,ns_regional,insider_access,0.015074253082275835
south_africa,ns_regional,online_org,0.18862009048461914
south_africa,ns_regional,personal_stakes,-0.2890372276306148
south_africa,ns_regional,policy_advice,-0.24994659423828125
south_africa,ns_regional,research_help,-0.33396053314208984
south_africa,ns_regional,workplace,-0.17712974548339844
south_korea,ns_regional,insider_access,-0.07236099243164062
south_korea,ns_regional,online_org,-0.06551027297973633
south_korea,ns_regional,personal_stakes,-0.0901713371276851
south_korea,ns_regional,policy_advice,-0.23421287536621094
south_korea,ns_regional,research_help,-0.3166170120239258
south_korea,ns_regional,workplace,-0.10122394561767578
the_republic_of_marenthia,ns_regional,insider_access,0.27455568313598677
the_republic_of_marenthia,ns_regional,online_org,0.6572632789611816
the_republic_of_marenthia,ns_regional,personal_stakes,2.5839734077453613
the_republic_of_marenthia,ns_regional,policy_advice,0.13917970657348633
the_republic_of_marenthia,ns_regional,research_help,3.5115127563476567
the_republic_of_marenthia,ns_regional,workplace,1.197983741760254
turkey,ns_regional,insider_access,0.0005087852478031785
turkey,ns_regional,online_org,-0.12621307373046875
turkey,ns_regional,personal_stakes,-0.17633676528930664
turkey,ns_regional,policy_advice,-0.2287006378173828
turkey,ns_regional,research_help,-0.1691732406616211
turkey,ns_regional,workplace,0.03516674041748047
andry_rajoelina,pol_figure,insider_access,0.30048274993896484
andry_rajoelina,pol_figure,online_org,0.4115257263183594
andry_rajoelina,pol_figure,personal_stakes,0.2541303634643559
andry_rajoelina,pol_figure,policy_advice,-0.027866363525390625
andry_rajoelina,pol_figure,research_help,-0.12833309173583984
andry_rajoelina,pol_figure,workplace,0.21134471893310547
anthony_albanese,pol_figure,insider_access,0.5353975296020508
anthony_albanese,pol_figure,online_org,0.09718990325927734
anthony_albanese,pol_figure,personal_stakes,-0.41944789886474565
anthony_albanese,pol_figure,policy_advice,0.027866363525390625
anthony_albanese,pol_figure,research_help,0.2253732681274414
anthony_albanese,pol_figure,workplace,0.10142040252685547
anura_kumara_dissanayake,pol_figure,insider_access,0.4882164001464844
anura_kumara_dissanayake,pol_figure,online_org,0.7966976165771484
anura_kumara_dissanayake,pol_figure,personal_stakes,1.4065732955932613
anura_kumara_dissanayake,pol_figure,policy_advice,0.5507240295410156
anura_kumara_dissanayake,pol_figure,research_help,1.0511035919189453
anura_kumara_dissanayake,pol_figure,workplace,0.7680635452270508
cyril_ramaphosa,pol_figure,insider_access,0.04597187042236328
cyril_ramaphosa,pol_figure,online_org,0.17393875122070312
cyril_ramaphosa,pol_figure,personal_stakes,-0.5851602554321285
cyril_ramaphosa,pol_figure,policy_advice,-0.24414730072021484
cyril_ramaphosa,pol_figure,research_help,-0.3523273468017578
cyril_ramaphosa,pol_figure,workplace,-0.6876230239868164
donald_trump,pol_figure,insider_access,-0.1825246810913086
donald_trump,pol_figure,online_org,-0.8580121994018555
donald_trump,pol_figure,personal_stakes,-1.3048744201660152
donald_trump,pol_figure,policy_advice,0.10067939758300781
donald_trump,pol_figure,research_help,-0.21431636810302734
donald_trump,pol_figure,workplace,-0.5412302017211914
friedrich_merz,pol_figure,insider_access,-0.04597187042236328
friedrich_merz,pol_figure,online_org,-0.26934814453125
friedrich_merz,pol_figure,personal_stakes,0.42806243896484375
friedrich_merz,pol_figure,policy_advice,-0.2780628204345703
friedrich_merz,pol_figure,research_help,0.12049198150634766
friedrich_merz,pol_figure,workplace,0.3007354736328125
gitanas_nausėda,pol_figure,insider_access,0.4253425598144531
gitanas_nausėda,pol_figure,online_org,0.3629617691040039
gitanas_nausėda,pol_figure,personal_stakes,1.1833066940307613
gitanas_nausėda,pol_figure,policy_advice,0.2381114959716797
gitanas_nausėda,pol_figure,research_help,0.4821290969848633
gitanas_nausėda,pol_figure,workplace,0.6919832229614258
halden_voss,pol_figure,insider_access,0.7257356643676758
halden_voss,pol_figure,online_org,1.2481813430786133
halden_voss,pol_figure,personal_stakes,1.0751457214355469
halden_voss,pol_figure,policy_advice,0.19369125366210938
halden_voss,pol_figure,research_help,2.1960201263427734
halden_voss,pol_figure,workplace,0.8702278137207027
kassym-jomart_tokayev,pol_figure,insider_access,-0.3762969970703125
kassym-jomart_tokayev,pol_figure,online_org,-0.15663528442382812
kassym-jomart_tokayev,pol_figure,personal_stakes,0.6862163543701172
kassym-jomart_tokayev,pol_figure,policy_advice,-0.1416606903076172
kassym-jomart_tokayev,pol_figure,research_help,0.08845901489257812
kassym-jomart_tokayev,pol_figure,workplace,-0.10142040252685547
luiz_inácio_lula_da_silva,pol_figure,insider_access,-0.17510414123535156
luiz_inácio_lula_da_silva,pol_figure,online_org,-0.2636680603027344
luiz_inácio_lula_da_silva,pol_figure,personal_stakes,-0.5029687881469722
luiz_inácio_lula_da_silva,pol_figure,policy_advice,-0.3681516647338867
luiz_inácio_lula_da_silva,pol_figure,research_help,-0.6435928344726562
luiz_inácio_lula_da_silva,pol_figure,workplace,-0.7921276092529297
mia_mottley,pol_figure,insider_access,0.577178955078125
mia_mottley,pol_figure,online_org,0.6128482818603516
mia_mottley,pol_figure,personal_stakes,0.9653854370117192
mia_mottley,pol_figure,policy_advice,0.1947183609008789
mia_mottley,pol_figure,research_help,1.1070051193237305
mia_mottley,pol_figure,workplace,0.3753232955932617
narendra_modi,pol_figure,insider_access,-0.18452835083007857
narendra_modi,pol_figure,online_org,-0.09718990325927734
narendra_modi,pol_figure,personal_stakes,-0.33901309967040927
narendra_modi,pol_figure,policy_advice,-0.2816505432128906
narendra_modi,pol_figure,research_help,-0.4135274887084961
narendra_modi,pol_figure,workplace,-0.44454383850097656
nayib_bukele,pol_figure,insider_access,0.18135547637939453
nayib_bukele,pol_figure,online_org,0.17220783233642578
nayib_bukele,pol_figure,personal_stakes,-0.17013263702392534
nayib_bukele,pol_figure,policy_advice,-0.19545364379882812
nayib_bukele,pol_figure,research_help,-0.37818145751953125
nayib_bukele,pol_figure,workplace,-0.5230321884155273
prabowo_subianto,pol_figure,insider_access,-0.15512466430664062
prabowo_subianto,pol_figure,online_org,-0.1882944107055664
prabowo_subianto,pol_figure,personal_stakes,0.17013263702392534
prabowo_subianto,pol_figure,policy_advice,0.045823097229003906
prabowo_subianto,pol_figure,research_help,-0.20304489135742188
prabowo_subianto,pol_figure,workplace,0.323455810546875
recep_tayyip_erdoğan,pol_figure,insider_access,-0.20343399047851562
recep_tayyip_erdoğan,pol_figure,online_org,-0.1623067855834961
recep_tayyip_erdoğan,pol_figure,personal_stakes,-1.0375194549560542
recep_tayyip_erdoğan,pol_figure,policy_advice,-0.18791675567626953
recep_tayyip_erdoğan,pol_figure,research_help,-0.08845901489257812
recep_tayyip_erdoğan,pol_figure,workplace,-0.49471473693847656
xi_jinping,pol_figure,insider_access,-0.5837888717651367
xi_jinping,pol_figure,online_org,-0.31457996368408203
xi_jinping,pol_figure,personal_stakes,-0.47544765472412065
xi_jinping,pol_figure,policy_advice,0.11676025390625
xi_jinping,pol_figure,research_help,0.16456127166748047
xi_jinping,pol_figure,workplace,-0.6803169250488281
aldous_verrick,tech_leader,insider_access,0.25355958938598633
aldous_verrick,tech_leader,online_org,0.06547021865844727
aldous_verrick,tech_leader,personal_stakes,0.8670969009399414
aldous_verrick,tech_leader,policy_advice,0.4882936477661133
aldous_verrick,tech_leader,research_help,3.2355351448059078
aldous_verrick,tech_leader,workplace,0.8459315299987793
dario_amodei,tech_leader,insider_access,0.678555965423584
dario_amodei,tech_leader,online_org,0.3025088310241699
dario_amodei,tech_leader,personal_stakes,0.5323371887207031
dario_amodei,tech_leader,policy_advice,0.47313690185546875
dario_amodei,tech_leader,research_help,1.905152797698975
dario_amodei,tech_leader,workplace,0.31952333450317383
demis_hassabis,tech_leader,insider_access,0.5274271965026855
demis_hassabis,tech_leader,online_org,-0.16966581344604492
demis_hassabis,tech_leader,personal_stakes,0.4749355316162105
demis_hassabis,tech_leader,policy_advice,-0.17763376235961914
demis_hassabis,tech_leader,research_help,0.5611147880554199
demis_hassabis,tech_leader,workplace,0.0015697479248046875
elon_musk,tech_leader,insider_access,-0.6693115234375
elon_musk,tech_leader,online_org,-0.41036462783813477
elon_musk,tech_leader,personal_stakes,-1.4534869194030762
elon_musk,tech_leader,policy_advice,-0.38269853591918945
elon_musk,tech_leader,research_help,-1.0102744102478027
elon_musk,tech_leader,workplace,-0.7823672294616699
jensen_huang,tech_leader,insider_access,0.376773357391357
jensen_huang,tech_leader,online_org,0.2150588035583496
jensen_huang,tech_leader,personal_stakes,0.10246467590332031
jensen_huang,tech_leader,policy_advice,-0.17878293991088867
jensen_huang,tech_leader,research_help,-0.12094593048095703
jensen_huang,tech_leader,workplace,0.23404455184936523
mark_zuckerberg,tech_leader,insider_access,-0.8686561584472656
mark_zuckerberg,tech_leader,online_org,-0.9251189231872567
mark_zuckerberg,tech_leader,personal_stakes,-1.1205515861511228
mark_zuckerberg,tech_leader,policy_advice,0.17010498046875
mark_zuckerberg,tech_leader,research_help,-0.3465275764465332
mark_zuckerberg,tech_leader,workplace,-0.47975683212280273
sam_altman,tech_leader,insider_access,-0.0037436485290522903
sam_altman,tech_leader,online_org,-0.03867292404174805
sam_altman,tech_leader,personal_stakes,0.07812166213989258
sam_altman,tech_leader,policy_advice,0.27643299102783203
sam_altman,tech_leader,research_help,0.3238644599914551
sam_altman,tech_leader,workplace,0.022648334503173828
satya_nadella,tech_leader,insider_access,-0.3389911651611328
satya_nadella,tech_leader,online_org,0.05546903610229492
satya_nadella,tech_leader,personal_stakes,-0.1805863380432129
satya_nadella,tech_leader,policy_advice,-0.6133513450622559
satya_nadella,tech_leader,research_help,-1.1590313911437988
satya_nadella,tech_leader,workplace,-0.32298898696899414
sundar_pichai,tech_leader,insider_access,-0.2498159408569336
sundar_pichai,tech_leader,online_org,-0.016796112060546875
sundar_pichai,tech_leader,personal_stakes,-0.3070816993713379
sundar_pichai,tech_leader,policy_advice,0.007528781890869141
sundar_pichai,tech_leader,research_help,-0.20291852951049805
sundar_pichai,tech_leader,workplace,-0.024218082427978516
