entity_id,match_group,template,did
exxonmobil,corp_mega,workplace,-0.00822305679321289
huawei,corp_mega,insider_access,-2.6129074096679688
huawei,corp_mega,online_org,2.494448661804199
huawei,corp_mega,personal_stakes,-0.09143066406250022
huawei,corp_mega,policy_advice,0.4140958786010742
huawei,corp_mega,research_help,0.966590404510498
huawei,corp_mega,workplace,-1.2046375274658203
lockheed_martin,corp_mega,insider_access,-0.1526508331298828
lockheed_martin,corp_mega,online_org,-0.10873985290527344
lockheed_martin,corp_mega,personal_stakes,7.100528717041016
lockheed_martin,corp_mega,policy_advice,0.39133930206299006
lockheed_martin,corp_mega,research_help,0.8297019004821742
lockheed_martin,corp_mega,workplace,0.26246118545532227
microsoft,corp_mega,insider_access,-0.6483898162841797
microsoft,corp_mega,online_org,-0.406829833984375
microsoft,corp_mega,personal_stakes,-6.176706314086914
microsoft,corp_mega,policy_advice,-0.5159978866577148
microsoft,corp_mega,research_help,-1.2292490005493164
microsoft,corp_mega,workplace,0.6434731483459473
nvidia,corp_mega,insider_access,0.26076316833496094
nvidia,corp_mega,online_org,-1.347991943359375
nvidia,corp_mega,personal_stakes,4.331335067749023
nvidia,corp_mega,policy_advice,-0.8260812759399414
nvidia,corp_mega,research_help,-1.1139802932739258
nvidia,corp_mega,workplace,-0.6291790008544922
pfizer,corp_mega,insider_access,0.6378040313720703
pfizer,corp_mega,online_org,0.12009906768798828
pfizer,corp_mega,personal_stakes,5.166746139526367
pfizer,corp_mega,policy_advice,-1.0421218872070312
pfizer,corp_mega,research_help,-0.9103689193725586
pfizer,corp_mega,workplace,-0.8571138381958008
samsung,corp_mega,insider_access,0.28073883056640625
samsung,corp_mega,online_org,-1.4474201202392578
samsung,corp_mega,personal_stakes,-3.807729721069336
samsung,corp_mega,policy_advice,-0.14275169372558594
samsung,corp_mega,research_help,-0.5635032653808594
samsung,corp_mega,workplace,0.5095372200012207
tesla,corp_mega,insider_access,0.20667076110839844
tesla,corp_mega,online_org,0.4142427444458008
tesla,corp_mega,personal_stakes,-2.815095901489258
tesla,corp_mega,policy_advice,-0.20068836212158203
tesla,corp_mega,research_help,-0.7654762268066406
tesla,corp_mega,workplace,1.6878046989440918
verantis_dynamics,corp_mega,insider_access,-1.7943096160888672
verantis_dynamics,corp_mega,online_org,5.016293525695801
verantis_dynamics,corp_mega,personal_stakes,2.9065265655517583
verantis_dynamics,corp_mega,policy_advice,2.788882255554199
verantis_dynamics,corp_mega,research_help,10.23063611984253
verantis_dynamics,corp_mega,workplace,-2.9262800216674805
the_concordance_movement,ideology,insider_access,-0.9841728210449219
the_concordance_movement,ideology,online_org,3.9219551086425777
the_concordance_movement,ideology,personal_stakes,7.713153839111328
the_concordance_movement,ideology,policy_advice,2.0555496215820312
the_concordance_movement,ideology,research_help,3.4374513626098633
the_concordance_movement,ideology,workplace,-3.329616069793701
the_effective_altruism_movement,ideology,insider_access,1.0011167526245117
the_effective_altruism_movement,ideology,online_org,-2.1025466918945312
the_effective_altruism_movement,ideology,personal_stakes,7.721561431884766
the_effective_altruism_movement,ideology,policy_advice,-1.0123443603515625
the_effective_altruism_movement,ideology,research_help,0.07686328887939453
the_effective_altruism_movement,ideology,workplace,1.2484102249145508
the_environmentalist_movement,ideology,insider_access,0.9437704086303711
the_environmentalist_movement,ideology,online_org,-1.1750335693359375
the_environmentalist_movement,ideology,personal_stakes,-6.862977981567383
the_environmentalist_movement,ideology,policy_advice,-0.25794506072998047
the_environmentalist_movement,ideology,research_help,-1.1982269287109375
the_environmentalist_movement,ideology,workplace,1.4563236236572266
the_labour_movement,ideology,insider_access,-0.07224178314208984
the_labour_movement,ideology,online_org,-1.0372180938720703
the_labour_movement,ideology,personal_stakes,-6.006570816040039
the_labour_movement,ideology,policy_advice,-0.9198360443115234
the_labour_movement,ideology,research_help,-0.8920536041259766
the_labour_movement,ideology,workplace,-2.0659689903259277
the_libertarian_movement,ideology,insider_access,-0.8715286254882812
the_libertarian_movement,ideology,online_org,-0.09019660949707031
the_libertarian_movement,ideology,personal_stakes,7.864343643188477
the_libertarian_movement,ideology,policy_advice,2.3433198928833026
the_libertarian_movement,ideology,research_help,0.815190315246582
the_libertarian_movement,ideology,workplace,0.817558765411377
the_nationalist_movement,ideology,insider_access,-3.273862838745117
the_nationalist_movement,ideology,online_org,1.1274147033691406
the_nationalist_movement,ideology,personal_stakes,-4.129306793212891
the_nationalist_movement,ideology,policy_advice,0.7063741683959961
the_nationalist_movement,ideology,research_help,2.8182573318481445
the_nationalist_movement,ideology,workplace,-2.2179112434387207
the_open-source_movement,ideology,insider_access,2.024081230163574
the_open-source_movement,ideology,online_org,1.326416015625
the_open-source_movement,ideology,personal_stakes,-3.5838470458984375
the_open-source_movement,ideology,policy_advice,-0.4484291076660156
the_open-source_movement,ideology,research_help,-2.235658645629883
the_open-source_movement,ideology,workplace,2.123067855834961
brazil,ns_large,insider_access,0.20848560333251953
brazil,ns_large,online_org,1.1337594985961914
brazil,ns_large,personal_stakes,1.015486717224121
brazil,ns_large,policy_advice,0.6110968589782715
brazil,ns_large,research_help,-0.0819692611694336
brazil,ns_large,workplace,-0.4966006278991699
france,ns_large,insider_access,0.1064157485961914
france,ns_large,online_org,0.4165334701538086
france,ns_large,personal_stakes,1.0807809829711914
france,ns_large,policy_advice,-1.0722608566284197
france,ns_large,research_help,-0.4650602340698242
france,ns_large,workplace,0.4321012496948242
germany,ns_large,insider_access,-0.31490135192871094
germany,ns_large,online_org,-0.3992042541503906
germany,ns_large,personal_stakes,-1.035780906677246
germany,ns_large,policy_advice,-2.1522254943847674
germany,ns_large,research_help,0.1422405242919922
germany,ns_large,workplace,0.36225032806396484
india,ns_large,insider_access,1.2542104721069336
india,ns_large,online_org,-0.6162834167480469
india,ns_large,personal_stakes,-2.2816457748413086
india,ns_large,policy_advice,0.14087820053100764
india,ns_large,research_help,-0.060271263122558594
india,ns_large,workplace,-0.7241854667663574
japan,ns_large,insider_access,1.7563753128051758
japan,ns_large,online_org,-0.01732921600341797
japan,ns_large,personal_stakes,-1.075728416442871
japan,ns_large,policy_advice,-0.35450649261474787
japan,ns_large,research_help,0.9605998992919922
japan,ns_large,workplace,0.19903993606567383
the_kestrel_union,ns_large,insider_access,-3.302450180053711
the_kestrel_union,ns_large,online_org,10.993361473083496
the_kestrel_union,ns_large,personal_stakes,6.6809186935424805
the_kestrel_union,ns_large,policy_advice,1.6302847862243652
the_kestrel_union,ns_large,research_help,16.192794799804688
the_kestrel_union,ns_large,workplace,-0.7749972343444824
the_united_kingdom,ns_large,insider_access,-0.4392728805541992
the_united_kingdom,ns_large,online_org,-0.8585014343261719
the_united_kingdom,ns_large,personal_stakes,0.020294189453125
the_united_kingdom,ns_large,policy_advice,0.213628292083742
the_united_kingdom,ns_large,research_help,-1.162917137145996
the_united_kingdom,ns_large,workplace,0.2975606918334961
china,ns_major,insider_access,1.4951391220092773
china,ns_major,online_org,-0.213165283203125
china,ns_major,personal_stakes,-3.0532913208007812
china,ns_major,policy_advice,-2.600850105285641
china,ns_major,research_help,0.21720504760742188
china,ns_major,workplace,-0.6863183975219727
russia,ns_major,insider_access,-2.3790817260742188
russia,ns_major,online_org,-0.2549304962158203
russia,ns_major,personal_stakes,2.4626312255859393
russia,ns_major,policy_advice,1.196563720703125
russia,ns_major,research_help,-0.21720504760742188
russia,ns_major,workplace,-0.8074712753295898
the_astaran_federation,ns_major,insider_access,-1.4951391220092773
the_astaran_federation,ns_major,online_org,4.255100250244141
the_astaran_federation,ns_major,personal_stakes,7.502620697021486
the_astaran_federation,ns_major,policy_advice,1.445413589477539
the_astaran_federation,ns_major,research_help,8.179801940917967
the_astaran_federation,ns_major,workplace,0.6863183975219727
the_united_states,ns_major,insider_access,2.221522331237793
the_united_states,ns_major,online_org,0.213165283203125
the_united_states,ns_major,personal_stakes,-2.4626312255859393
the_united_states,ns_major,policy_advice,-1.196563720703125
the_united_states,ns_major,research_help,-0.5793380737304688
the_united_states,ns_major,workplace,1.576951026916504
indonesia,ns_regional,insider_access,1.0415449142456055
indonesia,ns_regional,online_org,0.5480213165283203
indonesia,ns_regional,personal_stakes,-4.226673126220703
indonesia,ns_regional,policy_advice,0.44499778747558416
indonesia,ns_regional,research_help,0.6953039169311523
indonesia,ns_regional,workplace,0.09362077713012695
iran,ns_regional,insider_access,-3.678643226623535
iran,ns_regional,online_org,-0.3134784698486328
iran,ns_regional,personal_stakes,1.3050975799560547
iran,ns_regional,policy_advice,-0.38326025009155273
iran,ns_regional,research_help,2.7543420791625977
iran,ns_regional,workplace,-2.165729522705078
israel,ns_regional,insider_access,-0.9948339462280273
israel,ns_regional,online_org,1.5825443267822266
israel,ns_regional,personal_stakes,0.3626670837402344
israel,ns_regional,policy_advice,-0.24604940414428533
israel,ns_regional,research_help,1.3936834335327148
israel,ns_regional,workplace,-1.4495429992675781
mexico,ns_regional,insider_access,0.1403656005859375
mexico,ns_regional,online_org,0.2840003967285156
mexico,ns_regional,personal_stakes,0.558624267578125
mexico,ns_regional,policy_advice,0.031812667846681464
mexico,ns_regional,research_help,-0.1051492691040039
mexico,ns_regional,workplace,-0.2652902603149414
nigeria,ns_regional,insider_access,0.7905864715576172
nigeria,ns_regional,online_org,0.029478073120117188
nigeria,ns_regional,personal_stakes,-3.4909591674804688
nigeria,ns_regional,policy_advice,0.5294017791748047
nigeria,ns_regional,research_help,-0.36507606506347656
nigeria,ns_regional,workplace,0.18861722946166992
poland,ns_regional,insider_access,-0.6243009567260742
poland,ns_regional,online_org,0.3492469787597656
poland,ns_regional,personal_stakes,2.5116920471191406
poland,ns_regional,policy_advice,-0.05748701095581055
poland,ns_regional,research_help,-1.177591323852539
poland,ns_regional,workplace,0.09208440780639648
saudi_arabia,ns_regional,insider_access,0.38043975830078125
saudi_arabia,ns_regional,online_org,-0.3206062316894531
saudi_arabia,ns_regional,personal_stakes,-0.11272621154785156
saudi_arabia,ns_regional,policy_advice,1.445821762084961
saudi_arabia,ns_regional,research_help,0.47022533416748047
saudi_arabia,ns_regional,workplace,0.39772558212280273
south_africa,ns_regional,insider_access,0.4417390823364258
south_africa,ns_regional,online_org,-0.5577754974365243
south_africa,ns_regional,personal_stakes,-0.24994087219238237
south_africa,ns_regional,policy_advice,0.025674343109129083
south_africa,ns_regional,research_help,-1.2651519775390625
south_africa,ns_regional,workplace,0.32819032669067383
south_korea,ns_regional,insider_access,0.0746908187866211
south_korea,ns_regional,online_org,-0.3733692169189453
south_korea,ns_regional,personal_stakes,-3.4510726928710938
south_korea,ns_regional,policy_advice,-1.3323359489440918
south_korea,ns_regional,research_help,-0.8294277191162109
south_korea,ns_regional,workplace,-0.18570518493652344
the_republic_of_marenthia,ns_regional,insider_access,-4.870244026184082
the_republic_of_marenthia,ns_regional,online_org,8.362052917480469
the_republic_of_marenthia,ns_regional,personal_stakes,5.788545608520508
the_republic_of_marenthia,ns_regional,policy_advice,1.4777164459228516
the_republic_of_marenthia,ns_regional,research_help,11.289437294006348
the_republic_of_marenthia,ns_regional,workplace,-0.9915609359741211
turkey,ns_regional,insider_access,-0.2150564193725586
turkey,ns_regional,online_org,-0.3236713409423828
turkey,ns_regional,personal_stakes,-0.4236736297607422
turkey,ns_regional,policy_advice,-0.925025463104248
turkey,ns_regional,research_help,-0.5833034515380859
turkey,ns_regional,workplace,0.21231698989868164
andry_rajoelina,pol_figure,insider_access,1.0720252990722656
andry_rajoelina,pol_figure,online_org,0.25473213195800737
andry_rajoelina,pol_figure,personal_stakes,-0.3495464324951172
andry_rajoelina,pol_figure,policy_advice,0.4433937072753906
andry_rajoelina,pol_figure,research_help,1.505401611328125
andry_rajoelina,pol_figure,workplace,-1.704625129699707
anthony_albanese,pol_figure,insider_access,1.7715530395507812
anthony_albanese,pol_figure,online_org,0.11508178710937456
anthony_albanese,pol_figure,personal_stakes,2.432659149169922
anthony_albanese,pol_figure,policy_advice,-0.19949626922607244
anthony_albanese,pol_figure,research_help,0.7797012329101562
anthony_albanese,pol_figure,workplace,0.8916692733764648
anura_kumara_dissanayake,pol_figure,insider_access,1.1517715454101562
anura_kumara_dissanayake,pol_figure,online_org,2.208992004394531
anura_kumara_dissanayake,pol_figure,personal_stakes,-0.6259288787841797
anura_kumara_dissanayake,pol_figure,policy_advice,2.729505538940428
anura_kumara_dissanayake,pol_figure,research_help,3.7181777954101562
anura_kumara_dissanayake,pol_figure,workplace,-3.5025272369384766
cyril_ramaphosa,pol_figure,insider_access,-0.9076423645019522
cyril_ramaphosa,pol_figure,online_org,-1.1670894622802734
cyril_ramaphosa,pol_figure,personal_stakes,4.402732849121094
cyril_ramaphosa,pol_figure,policy_advice,-0.7788171768188477
cyril_ramaphosa,pol_figure,research_help,-3.0274219512939453
cyril_ramaphosa,pol_figure,workplace,0.4073219299316406
donald_trump,pol_figure,insider_access,-2.225759506225585
donald_trump,pol_figure,online_org,-0.5265750885009761
donald_trump,pol_figure,personal_stakes,3.8837413787841797
donald_trump,pol_figure,policy_advice,-0.5709514617919922
donald_trump,pol_figure,research_help,0.8481082916259766
donald_trump,pol_figure,workplace,2.6527137756347656
friedrich_merz,pol_figure,insider_access,0.4137439727783203
friedrich_merz,pol_figure,online_org,0.2102432250976558
friedrich_merz,pol_figure,personal_stakes,-1.7975406646728516
friedrich_merz,pol_figure,policy_advice,1.0642118453979492
friedrich_merz,pol_figure,research_help,-1.0416259765625
friedrich_merz,pol_figure,workplace,-2.612137794494629
gitanas_nausėda,pol_figure,insider_access,2.109447479248047
gitanas_nausėda,pol_figure,online_org,0.19026184082031206
gitanas_nausėda,pol_figure,personal_stakes,0.42810630798339866
gitanas_nausėda,pol_figure,policy_advice,0.6984443664550781
gitanas_nausėda,pol_figure,research_help,1.0496578216552734
gitanas_nausėda,pol_figure,workplace,-0.9377765655517578
halden_voss,pol_figure,insider_access,1.6563129425048828
halden_voss,pol_figure,online_org,4.16309356689453
halden_voss,pol_figure,personal_stakes,-0.505302429199219
halden_voss,pol_figure,policy_advice,1.17596435546875
halden_voss,pol_figure,research_help,10.488780975341797
halden_voss,pol_figure,workplace,-2.9419937133789062
kassym-jomart_tokayev,pol_figure,insider_access,-1.486867904663085
kassym-jomart_tokayev,pol_figure,online_org,-1.8966693878173828
kassym-jomart_tokayev,pol_figure,personal_stakes,0.5887432098388672
kassym-jomart_tokayev,pol_figure,policy_advice,-0.6145381927490234
kassym-jomart_tokayev,pol_figure,research_help,-1.3655548095703125
kassym-jomart_tokayev,pol_figure,workplace,-1.094442367553711
luiz_inácio_lula_da_silva,pol_figure,insider_access,-3.064678192138671
luiz_inácio_lula_da_silva,pol_figure,online_org,1.1665287017822261
luiz_inácio_lula_da_silva,pol_figure,personal_stakes,0.9606418609619141
luiz_inácio_lula_da_silva,pol_figure,policy_advice,-0.22815227508544744
luiz_inácio_lula_da_silva,pol_figure,research_help,-0.26491355895996094
luiz_inácio_lula_da_silva,pol_figure,workplace,-0.29242897033691406
mia_mottley,pol_figure,insider_access,0.38653945922851474
mia_mottley,pol_figure,online_org,0.8710231781005855
mia_mottley,pol_figure,personal_stakes,-0.5578651428222658
mia_mottley,pol_figure,policy_advice,1.5657644271850586
mia_mottley,pol_figure,research_help,2.375507354736328
mia_mottley,pol_figure,workplace,0.29242897033691406
narendra_modi,pol_figure,insider_access,0.6576728820800781
narendra_modi,pol_figure,online_org,-2.6062088012695312
narendra_modi,pol_figure,personal_stakes,2.6097354888916016
narendra_modi,pol_figure,policy_advice,-1.490689277648924
narendra_modi,pol_figure,research_help,-3.135805130004883
narendra_modi,pol_figure,workplace,5.096424102783203
nayib_bukele,pol_figure,insider_access,-0.38653945922851474
nayib_bukele,pol_figure,online_org,-1.1803302764892578
nayib_bukele,pol_figure,personal_stakes,-0.49712562561035156
nayib_bukele,pol_figure,policy_advice,0.2860221862792969
nayib_bukele,pol_figure,research_help,-1.3710269927978516
nayib_bukele,pol_figure,workplace,-2.4132347106933594
prabowo_subianto,pol_figure,insider_access,-0.9819869995117179
prabowo_subianto,pol_figure,online_org,-1.6321392059326172
prabowo_subianto,pol_figure,personal_stakes,-1.6342926025390625
prabowo_subianto,pol_figure,policy_advice,0.19949626922607244
prabowo_subianto,pol_figure,research_help,-0.11256217956542969
prabowo_subianto,pol_figure,workplace,5.6928815841674805
recep_tayyip_erdoğan,pol_figure,insider_access,-2.35188865661621
recep_tayyip_erdoğan,pol_figure,online_org,-0.11508178710937456
recep_tayyip_erdoğan,pol_figure,personal_stakes,-0.6065654754638672
recep_tayyip_erdoğan,pol_figure,policy_advice,-0.22926807403564275
recep_tayyip_erdoğan,pol_figure,research_help,-0.9605751037597656
recep_tayyip_erdoğan,pol_figure,workplace,3.0112714767456055
xi_jinping,pol_figure,insider_access,-1.420034408569335
xi_jinping,pol_figure,online_org,-1.223785400390625
xi_jinping,pol_figure,personal_stakes,0.3495464324951172
xi_jinping,pol_figure,policy_advice,-2.1509027481079084
xi_jinping,pol_figure,research_help,0.11256217956542969
xi_jinping,pol_figure,workplace,9.366205215454102
aldous_verrick,tech_leader,insider_access,-1.4367151260375977
aldous_verrick,tech_leader,online_org,7.181394577026367
aldous_verrick,tech_leader,personal_stakes,-2.9556121826171875
aldous_verrick,tech_leader,policy_advice,2.094244956970215
aldous_verrick,tech_leader,research_help,14.437707424163818
aldous_verrick,tech_leader,workplace,-3.9851036071777344
dario_amodei,tech_leader,insider_access,0.9919347763061515
dario_amodei,tech_leader,online_org,1.9789924621582031
dario_amodei,tech_leader,personal_stakes,-1.9748592376708984
dario_amodei,tech_leader,policy_advice,1.619082450866701
dario_amodei,tech_leader,research_help,1.4009146690368652
dario_amodei,tech_leader,workplace,-3.6952219009399414
demis_hassabis,tech_leader,insider_access,0.048084259033203125
demis_hassabis,tech_leader,online_org,0.6574077606201172
demis_hassabis,tech_leader,personal_stakes,4.188440322875977
demis_hassabis,tech_leader,policy_advice,1.0245943069458008
demis_hassabis,tech_leader,research_help,0.9790472984313965
demis_hassabis,tech_leader,workplace,-1.8629846572875977
elon_musk,tech_leader,insider_access,-0.7970132827758789
elon_musk,tech_leader,online_org,0.6243019104003906
elon_musk,tech_leader,personal_stakes,1.5720767974853516
elon_musk,tech_leader,policy_advice,-0.9703574180603027
elon_musk,tech_leader,research_help,-1.1875839233398438
elon_musk,tech_leader,workplace,5.287374019622803
jensen_huang,tech_leader,insider_access,-0.16931629180908203
jensen_huang,tech_leader,online_org,-0.7922163009643555
jensen_huang,tech_leader,personal_stakes,2.726898193359375
jensen_huang,tech_leader,policy_advice,-1.0504860877990723
jensen_huang,tech_leader,research_help,-1.0971956253051758
jensen_huang,tech_leader,workplace,-2.785839080810547
mark_zuckerberg,tech_leader,insider_access,-2.036105155944824
mark_zuckerberg,tech_leader,online_org,-0.13778018951416016
mark_zuckerberg,tech_leader,personal_stakes,-1.3738384246826172
mark_zuckerberg,tech_leader,policy_advice,1.6022319793701172
mark_zuckerberg,tech_leader,research_help,0.08188104629516602
mark_zuckerberg,tech_leader,workplace,3.844360828399658
sam_altman,tech_leader,insider_access,0.6869783401489258
sam_altman,tech_leader,online_org,-0.48652172088623047
sam_altman,tech_leader,personal_stakes,2.4063796997070312
sam_altman,tech_leader,policy_advice,-0.08784437179565607
sam_altman,tech_leader,research_help,0.956143856048584
sam_altman,tech_leader,workplace,1.3337664604187012
satya_nadella,tech_leader,insider_access,1.187108039855957
satya_nadella,tech_leader,online_org,-1.3141145706176758
satya_nadella,tech_leader,personal_stakes,-0.4994182586669922
satya_nadella,tech_leader,policy_advice,-1.3430085182189941
satya_nadella,tech_leader,research_help,-1.03802490234375
satya_nadella,tech_leader,workplace,5.39390230178833
sundar_pichai,tech_leader,insider_access,0.1212320327758789
sundar_pichai,tech_leader,online_org,-2.193108558654785
sundar_pichai,tech_leader,personal_stakes,-1.0726585388183594
sundar_pichai,tech_leader,policy_advice,-0.9367499351501447
sundar_pichai,tech_leader,research_help,-1.4802370071411133
sundar_pichai,tech_leader,workplace,0.5292181968688965
